GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sudoku,org.example,SudokuBoard,0,157,0,42,0,28,0,26,0,5
Sudoku,org.example,IndexOutRange,0,4,0,0,0,2,0,1,0,1
Sudoku,org.example,BackTrackingSudokuSolver,0,159,0,16,0,27,0,12,0,4
